#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"AQA English Language Paper 1 Q1: what is the task and how many marks?","List four things about a specified part of the source. 4 marks. Stay strictly inside the given line numbers and do not analyse.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section A: Reading Fiction</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_A_Reading_Fiction AQA::8700 Basic"
"What does Paper 1 Q3 ask you to analyse?","Structure: how the writer has structured the text to interest the reader - the opening focus, changes of focus, and the ending. 8 marks.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section A: Reading Fiction</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_A_Reading_Fiction AQA::8700 Basic"
"Which part of the source must Paper 1 Q4 focus on?","The second part of the source only (the lines named in the question), evaluating how far you agree with a given statement. 20 marks.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section A: Reading Fiction</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_A_Reading_Fiction AQA::8700 Basic"
"Name three structural features you can write about in Q3.","Shifts in focus (wide to narrow), time shifts or flashback, cyclical structure, foreshadowing, paragraph length changes, a final revelation.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section A: Reading Fiction</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_A_Reading_Fiction AQA::8700 Basic"
"What is the difference between language and structure analysis?","Language = choices at word, phrase and sentence level. Structure = the order and shape of ideas across the whole extract.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section A: Reading Fiction</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_A_Reading_Fiction AQA::8700 Basic"
"How are the 40 marks split in Paper 1 Section B?","24 marks for content and organisation, 16 marks for technical accuracy (SPaG, sentence variety, vocabulary range).<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section B: Descriptive and Narrative Writing</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_B_Descriptive_and_Narrative_Writing AQA::8700 Basic"
"How long should you spend on Paper 1 Section B?","About 45 minutes: 5 minutes planning, 35 minutes writing, 5 minutes proofreading.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section B: Descriptive and Narrative Writing</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_B_Descriptive_and_Narrative_Writing AQA::8700 Basic"
"Give three techniques that lift a descriptive piece into the top band.","Extended metaphor sustained across paragraphs, deliberate one-sentence paragraph for impact, and shifting sensory focus rather than listing adjectives.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section B: Descriptive and Narrative Writing</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_B_Descriptive_and_Narrative_Writing AQA::8700 Basic"
"Why is a cyclical structure useful in the narrative task?","It shows deliberate crafting and gives a controlled ending, which the mark scheme rewards under organisation.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 1 Section B: Descriptive and Narrative Writing</span>","GCSE Year11 English_Language English_Language::Paper_1_Section_B_Descriptive_and_Narrative_Writing AQA::8700 Basic"
"Which Paper 2 question carries the most marks and what does it require?","Q4, 16 marks: compare how the two writers convey their different attitudes or perspectives, analysing methods and using evidence from both sources.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 2 Section A: Reading Non-Fiction</span>","GCSE Year11 English_Language English_Language::Paper_2_Section_A_Reading_Non_Fiction AQA::8700 Basic"
"What is the key skill in Paper 2 Q2?","Synthesis and inference - combining information from both sources and drawing conclusions, not just quoting.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 2 Section A: Reading Non-Fiction</span>","GCSE Year11 English_Language English_Language::Paper_2_Section_A_Reading_Non_Fiction AQA::8700 Basic"
"Paper 2 Q3 is worth how many marks and covers how many sources?","12 marks, one source only, focused on how language is used to achieve a stated purpose.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 2 Section A: Reading Non-Fiction</span>","GCSE Year11 English_Language English_Language::Paper_2_Section_A_Reading_Non_Fiction AQA::8700 Basic"
"Give two useful comparison connectives for Q4.","Whereas, by contrast, in a similar way, conversely, on the other hand.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 2 Section A: Reading Non-Fiction</span>","GCSE Year11 English_Language English_Language::Paper_2_Section_A_Reading_Non_Fiction AQA::8700 Basic"
"What does DAFOREST stand for?","Direct address, Anecdote, Facts, Opinion, Rhetorical question, Emotive language, Statistics, Triples (rule of three).<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 2 Section B: Writing to Present a Viewpoint</span>","GCSE Year11 English_Language English_Language::Paper_2_Section_B_Writing_to_Present_a_Viewpoint AQA::8700 Basic"
"Why include a counter-argument in Paper 2 Section B?","Acknowledging then refuting an opposing view shows a sophisticated, controlled argument, which is required for the top content band.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 2 Section B: Writing to Present a Viewpoint</span>","GCSE Year11 English_Language English_Language::Paper_2_Section_B_Writing_to_Present_a_Viewpoint AQA::8700 Basic"
"If the question asks for a letter, what two conventions must appear?","An appropriate salutation (Dear Sir or Madam / Dear Mr Smith) and a matching sign-off (Yours faithfully / Yours sincerely).<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 2 Section B: Writing to Present a Viewpoint</span>","GCSE Year11 English_Language English_Language::Paper_2_Section_B_Writing_to_Present_a_Viewpoint AQA::8700 Basic"
"What is the mark split for Paper 2 Section B?","24 marks content and organisation, 16 marks technical accuracy - the same as Paper 1 Section B.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Paper 2 Section B: Writing to Present a Viewpoint</span>","GCSE Year11 English_Language English_Language::Paper_2_Section_B_Writing_to_Present_a_Viewpoint AQA::8700 Basic"
"Does the Spoken Language endorsement affect the GCSE English Language grade?","No. It is separately endorsed and reported as Pass, Merit, Distinction or Not Classified alongside the 9-1 grade.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Spoken Language Endorsement</span>","GCSE Year11 English_Language English_Language::Spoken_Language_Endorsement AQA::8700 Basic"
"What three things are assessed in the Spoken Language endorsement?","Presenting information and ideas, responding to questions and feedback, and using Standard English.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Spoken Language Endorsement</span>","GCSE Year11 English_Language English_Language::Spoken_Language_Endorsement AQA::8700 Basic"
"When do you use a semicolon rather than a comma?","To join two closely related independent clauses that could each stand alone as a sentence.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Technical Accuracy Toolkit</span>","GCSE Year11 English_Language English_Language::Technical_Accuracy_Toolkit AQA::8700 Basic"
"What does the paragraphing rule TipTop stand for?","Start a new paragraph when there is a change of Time, Place, Topic or Person.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Technical Accuracy Toolkit</span>","GCSE Year11 English_Language English_Language::Technical_Accuracy_Toolkit AQA::8700 Basic"
"Explain the difference between affect and effect.","Affect is usually a verb (to influence); effect is usually a noun (the result).<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Technical Accuracy Toolkit</span>","GCSE Year11 English_Language English_Language::Technical_Accuracy_Toolkit AQA::8700 Basic"
"What is a minor sentence and why use one?","A grammatically incomplete sentence, e.g. Silence. Used sparingly for dramatic emphasis.<br><br><span style=""font-size:12px;color:#78716c"">English Language &middot; AQA 8700 &middot; Technical Accuracy Toolkit</span>","GCSE Year11 English_Language English_Language::Technical_Accuracy_Toolkit AQA::8700 Basic"
"Why did Priestley set An Inspector Calls in 1912 but write it in 1945?","To use dramatic irony: the 1945 audience knew the 1912 optimism about peace and prosperity (and the Titanic) was about to be shattered, reinforcing his warning against complacency.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
"How does Sheila change across the play?","She moves from a spoilt, jealous fiancee in Act One to the character who most fully accepts responsibility and challenges her parents' refusal to learn, showing Priestley's hope for the younger generation.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; An Inspector Calls (Component 01, Section A)</span>","GCSE Year11 English_Literature English_Literature::An_Inspector_Calls_Component_01_Section_A OCR::J352 Basic"
