#separator:Comma
#html:true
#notetype:Cloze
#deck:GCSE Year 11::Cloze definitions
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, choose File > Import and select
#         this file (gcse_cloze.csv).
# STEP 2. Check the dialog shows Notetype 'Cloze', Deck
#         'GCSE Year 11::Cloze definitions', Fields separated by 'Comma',
#         and that the first column is mapped to the field 'Text'.
# STEP 3. Click Import. Each {{c1::...}} gap becomes its own card, so one
#         sentence can produce several cards - that is intended.
# =======================================================
#
# columns: Text, Back Extra, Tags
"AQA English Language Paper 1 Section A is worth {{c1::40}} marks across {{c2::four}} questions.","Paper 1 Section A: Reading Fiction &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_1_Section_A_Reading_Fiction AQA::8700 Cloze BOARD_UNVERIFIED"
"Paper 1 Q2 asks how the writer uses {{c1::language}} to describe something, and is worth {{c2::8}} marks.","Paper 1 Section A: Reading Fiction &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_1_Section_A_Reading_Fiction AQA::8700 Cloze BOARD_UNVERIFIED"
"A {{c1::cyclical}} structure is one where the text ends where it began.","Paper 1 Section A: Reading Fiction &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_1_Section_A_Reading_Fiction AQA::8700 Cloze BOARD_UNVERIFIED"
"In Paper 1 Section B, {{c1::16}} of the {{c2::40}} marks are for technical accuracy.","Paper 1 Section B: Descriptive and Narrative Writing &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_1_Section_B_Descriptive_and_Narrative_Writing AQA::8700 Cloze BOARD_UNVERIFIED"
"Describing the environment to reflect a mood is called {{c1::pathetic fallacy}}.","Paper 1 Section B: Descriptive and Narrative Writing &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_1_Section_B_Descriptive_and_Narrative_Writing AQA::8700 Cloze BOARD_UNVERIFIED"
"AQA English Language Paper 2 Q4 is worth {{c1::16}} marks and requires you to {{c2::compare}} the writers attitudes.","Paper 2 Section A: Reading Non-Fiction &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_2_Section_A_Reading_Non_Fiction AQA::8700 Cloze BOARD_UNVERIFIED"
"Paper 2 Q2 tests {{c1::synthesis}} and {{c2::inference}} across both sources.","Paper 2 Section A: Reading Non-Fiction &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_2_Section_A_Reading_Non_Fiction AQA::8700 Cloze BOARD_UNVERIFIED"
"Before writing in Paper 2 Section B you must identify the {{c1::form}}, {{c2::audience}} and {{c3::purpose}}.","Paper 2 Section B: Writing to Present a Viewpoint &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_2_Section_B_Writing_to_Present_a_Viewpoint AQA::8700 Cloze BOARD_UNVERIFIED"
"A group of three used for persuasive effect is called a {{c1::triple}} or the rule of three.","Paper 2 Section B: Writing to Present a Viewpoint &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Paper_2_Section_B_Writing_to_Present_a_Viewpoint AQA::8700 Cloze BOARD_UNVERIFIED"
"The Spoken Language endorsement is graded {{c1::Pass}}, {{c2::Merit}} or {{c3::Distinction}}.","Spoken Language Endorsement &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Spoken_Language_Endorsement AQA::8700 Cloze BOARD_UNVERIFIED"
"A {{c1::colon}} introduces a list, explanation or quotation after a complete clause.","Technical Accuracy Toolkit &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Technical_Accuracy_Toolkit AQA::8700 Cloze BOARD_UNVERIFIED"
"Two independent clauses joined without a conjunction or correct punctuation creates a {{c1::comma splice}}.","Technical Accuracy Toolkit &middot; English Language (AQA 8700)","GCSE Year11 English_Language English_Language::Technical_Accuracy_Toolkit AQA::8700 Cloze BOARD_UNVERIFIED"
"The Shakespeare question is worth {{c1::30}} marks plus {{c2::4}} marks for SPaG.","Paper 1 Section A: Shakespeare &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_1_Section_A_Shakespeare AQA::8702 Cloze BOARD_UNVERIFIED"
"AQA English Literature is a {{c1::closed book}} exam, so all quotations must be {{c2::memorised}}.","Paper 1 Section A: Shakespeare &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_1_Section_A_Shakespeare AQA::8702 Cloze BOARD_UNVERIFIED"
"In the Victorian period, the {{c1::Poor Law}} of 1834 sent the destitute into workhouses.","Paper 1 Section B: The 19th-Century Novel &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_1_Section_B_The_19th_Century_Novel AQA::8702 Cloze BOARD_UNVERIFIED"
"A narrator whose account the reader cannot fully trust is called an {{c1::unreliable}} narrator.","Paper 1 Section B: The 19th-Century Novel &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_1_Section_B_The_19th_Century_Novel AQA::8702 Cloze BOARD_UNVERIFIED"
"In Paper 2 Section A you answer {{c1::one}} of {{c2::two}} questions on the modern text.","Paper 2 Section A: Modern Text &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_2_Section_A_Modern_Text AQA::8702 Cloze BOARD_UNVERIFIED"
"Paper 2 is worth {{c1::60}} percent of the GCSE English Literature grade.","Paper 2 Section A: Modern Text &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_2_Section_A_Modern_Text AQA::8702 Cloze BOARD_UNVERIFIED"
"In the Poetry Anthology question, {{c1::one}} poem is printed and you choose {{c2::one}} other from the same cluster.","Paper 2 Section B: Poetry Anthology &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_2_Section_B_Poetry_Anthology AQA::8702 Cloze BOARD_UNVERIFIED"
"A sudden turn in a poems argument or mood is called a {{c1::volta}}.","Paper 2 Section B: Poetry Anthology &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_2_Section_B_Poetry_Anthology AQA::8702 Cloze BOARD_UNVERIFIED"
"{{c1::Ozymandias}} by Shelley uses a ruined statue to show the impermanence of human power.","Paper 2 Section B: Poetry Anthology &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_2_Section_B_Poetry_Anthology AQA::8702 Cloze BOARD_UNVERIFIED"
"Unseen Poetry Q1 is worth {{c1::24}} marks and Q2 is worth {{c2::8}} marks.","Paper 2 Section C: Unseen Poetry &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_2_Section_C_Unseen_Poetry AQA::8702 Cloze BOARD_UNVERIFIED"
"In the unseen poetry section, assessment objective {{c1::AO3}} (context) is not assessed.","Paper 2 Section C: Unseen Poetry &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Paper_2_Section_C_Unseen_Poetry AQA::8702 Cloze BOARD_UNVERIFIED"
"The paragraph structure What-{{c1::How}}-{{c2::Why}} keeps analysis focused on writer method and effect.","Literature Exam Skills and Quotation Banks &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Literature_Exam_Skills_and_Quotation_Banks AQA::8702 Cloze BOARD_UNVERIFIED"
"Assessment objective {{c1::AO2}} rewards analysis of language, form and structure.","Literature Exam Skills and Quotation Banks &middot; English Literature (AQA 8702)","GCSE Year11 English_Literature English_Literature::Literature_Exam_Skills_and_Quotation_Banks AQA::8702 Cloze BOARD_UNVERIFIED"
"The angle at the {{c1::centre}} is {{c2::twice}} the angle at the circumference subtended by the same arc.","Circle Theorems (KEFW Year 11 Unit 1) &middot; Mathematics (Pearson Edexcel 1MA1 (provisional))","GCSE Year11 Mathematics Mathematics::Circle_Theorems_KEFW_Year_11_Unit_1 Pearson::1MA1_provisional Cloze BOARD_UNVERIFIED"
